symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,workingTime,origQuoteOrderQty,selfTradePreventionMode,preventedMatchId,preventedQuantity
BTCUSDT,1041286333,-1,s1od8oXCMpOgolqU7kikmW,30363.24000000,0.00011000,0.00011000,3.33995640,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688768223246,1688772100961,True,1688768223246,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286854,-1,pwkwsSOSWZmshACXTKfaoq,0.00000000,0.00012000,0.00012000,3.64139880,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688768401947,1688768401947,True,1688768401947,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286855,-1,eIqfXeUEvIx4KYgDKFVTgT,30406.55000000,0.00012000,0.00012000,3.64878600,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688768402343,1688864534501,True,1688768402343,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286962,-1,6Bf4yrwKsvF7iIv8VbAYkA,0.00000000,0.00011000,0.00011000,3.33684670,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688768463072,1688768463072,True,1688768463072,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286965,-1,Sa4PS4bwbKmmIpmEPj10ss,30487.12000000,0.00011000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688768463294,1688879118783,True,1688768463294,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287083,-1,cC6s0SoUD5A6XhHPBKfnx9,0.00000000,0.00011000,0.00011000,3.33572910,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688768523973,1688768523973,True,1688768523973,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287086,-1,9TXfOenDzYfER0TFeKXFl5,30330.42000000,0.00011000,0.00011000,3.33634620,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688768524360,1688770412049,True,1688768524360,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287147,-1,PHiaTLNwJvZidf0wIphSUU,0.00000000,0.00011000,0.00011000,3.33519890,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688768584771,1688768584771,True,1688768584771,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287149,-1,ovWjV3A6YGTiHwW7sPTfuD,30385.82000000,0.00011000,0.00011000,3.34244020,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688768585157,1688784687610,True,1688768585157,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287209,-1,m8UVRyMW30X4bI45ZCM144,0.00000000,0.00011000,0.00011000,3.33523300,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688768645556,1688768645556,True,1688768645556,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287211,-1,nrgn2KirOLWHD1YFaqbVqa,30351.89000000,0.00011000,0.00011000,3.33870790,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688768645931,1688771663756,True,1688768645931,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287333,-1,4jyl1eaGj9vGWIzrhzjSeQ,0.00000000,0.00011000,0.00011000,3.33523410,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688768761846,1688768761846,True,1688768761846,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287335,-1,sgAmmdD3aUOgrGVjNRLApj,30359.51000000,0.00011000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,SELL,0.00000000,0.00000000,1688768762348,1688772032491,True,1688768762348,0.00000000,EXPIRE_MAKER,79375.0,0.00011000
BTCUSDT,1041287591,-1,VbiJdO4UEcYQquzOB2lrWf,0.00000000,0.00011000,0.00011000,3.33516590,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688768942683,1688768942683,True,1688768942683,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287592,-1,DqO8KlzhpfpJc9U8q8XT41,30321.76000000,0.00011000,0.00011000,3.33539360,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688768942923,1688769219493,True,1688768942923,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287728,-1,cYLtv2P3zaPmmf6ujHg7nd,0.00000000,0.00011000,0.00011000,3.33484250,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688769069833,1688769069833,True,1688769069833,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041287730,-1,4sn4hd30m4TpIQvGabuOXS,30304.01000000,0.00011000,0.00011000,3.33344110,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688769070225,1688769070238,True,1688769070225,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041288690,-1,sTedSArqUoeRSUkeBXNmaO,0.00000000,0.00011000,0.00011000,3.33574890,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688769242486,1688769242486,True,1688769242486,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041288697,-1,S2PWJG6OaNNnu7cUHxiZmj,30352.37000000,0.00011000,0.00011000,3.33876070,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688769242991,1688771663756,True,1688769242991,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041289282,-1,C9bTWIXG1AKCuxrcTe2zVI,0.00000000,0.00011000,0.00011000,3.33409560,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688769481075,1688769481075,True,1688769481075,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041289290,-1,OAljGfpNXF6SoaDRJhQnZL,30307.75000000,0.00011000,0.00011000,3.33385250,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688769481448,1688769490835,True,1688769481448,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041289840,-1,yQxbHAcvnDFuR0E9u5BLrt,0.00000000,0.00010000,0.00010000,3.02879500,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688769701015,1688769701015,True,1688769701015,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041289843,-1,4frRDobCyUEH7LVnoMaUKl,30263.44000000,0.00010000,0.00010000,3.02634400,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688769701248,1688778512230,True,1688769701248,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041290809,-1,J1SUga9SywgeoMUlzF8uHJ,0.00000000,0.00011000,0.00011000,3.33361820,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688769842187,1688769842187,True,1688769842187,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041290816,-1,D2Xcg6PdXHeGI9G2aM76yd,30302.78000000,0.00011000,0.00011000,3.33330580,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688769842422,1688769874316,True,1688769842422,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041290962,-1,CIHjM8Bnt5ZHHXwAwxja3f,0.00000000,0.00011000,0.00011000,3.33299890,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688769902781,1688769902781,True,1688769902781,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041290965,-1,izh8A2OGAhDXoV4g7S54DK,30309.98000000,0.00011000,0.00011000,3.33409780,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688769903144,1688769961673,True,1688769903144,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292185,-1,FTGcO9oH94Eb1H9UbzZB4c,0.00000000,0.00011000,0.00011000,3.33464890,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688770142426,1688770142426,True,1688770142426,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292187,-1,N6riF1VhPq8B8k8k3OY6PI,30319.54000000,0.00011000,0.00011000,3.33514940,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688770142802,1688770400777,True,1688770142802,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292222,-1,lWsYR7NMNlYttcawq2xNAd,0.00000000,0.00011000,0.00011000,3.33464890,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688770203133,1688770203133,True,1688770203133,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292224,-1,nVeXifyg7h0ajRr6UGU5Ud,30316.05000000,0.00011000,0.00011000,3.33476550,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688770203358,1688770371225,True,1688770203358,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292258,-1,isPoCaWQQbZrBfiBxRPQl1,0.00000000,0.00011000,0.00011000,3.33465000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688770263571,1688770263571,True,1688770263571,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292259,-1,xiNCSrdlmBYhFicUxZsKqv,30348.36000000,0.00011000,0.00011000,3.33831960,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688770264071,1688771488687,True,1688770264071,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292383,-1,kF6w1VbuyNBJmOtNXIRokl,0.00000000,0.00011000,0.00011000,3.33485350,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688770381406,1688770381406,True,1688770381406,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292384,-1,XxfqCl181lzAGalT17jSsM,30317.04000000,0.00011000,0.00011000,3.33487440,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688770381774,1688770400777,True,1688770381774,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292561,-1,Npv5KwqOQrYzRmCe9LgSEg,0.00000000,0.00011000,0.00011000,3.33666410,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688770442229,1688770442229,True,1688770442229,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292566,-1,ufZIlUD9e1XWkRO1yDs0eL,30452.14000000,0.00011000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688770442472,1688879118802,True,1688770442472,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292672,-1,CV0gSgOnTFckKyB3lDUZD8,0.00000000,0.00011000,0.00011000,3.33664320,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688770502667,1688770502667,True,1688770502667,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292674,-1,FUWQ1IZLVHssotPPJHkksD,30398.48000000,0.00011000,0.00011000,3.34383280,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688770503035,1688784689980,True,1688770503035,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292936,-1,sVpRsEo9DHStcuOuZc7e5y,0.00000000,0.00011000,0.00011000,3.33739340,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688770563399,1688770563399,True,1688770563399,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041292939,-1,3UtvEnmdN1L9Lgh4mLSUbr,30363.52000000,0.00011000,0.00011000,3.33998720,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688770563633,1688772100961,True,1688770563633,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041293956,-1,Sxgn2efucvwSKEEOfNYLdm,0.00000000,0.00010000,0.00010000,3.03149900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688770794356,1688770794356,True,1688770794356,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041293963,-1,zzfB2saWG7O0wXv0eG7FDO,30290.55000000,0.00010000,0.00010000,3.02905500,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688770794771,1688770794777,True,1688770794771,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041294310,-1,u8XWtqzY1CQggTukTYRqgQ,0.00000000,0.00010000,0.00010000,3.03099900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688770855398,1688770855398,True,1688770855398,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041294312,-1,Ma9nFK3UEznv40IqGDnv94,30347.20000000,0.00010000,0.00010000,3.03472000,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688770855642,1688771485725,True,1688770855642,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041294687,-1,NybZHkHMG9XwDKUWwYsV2P,0.00000000,0.00010000,0.00010000,3.03249900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771041205,1688771041205,True,1688771041205,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041294689,-1,VHOIrYV9e3dgBOM3GZKoxZ,30364.25000000,0.00010000,0.00010000,3.03642500,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771041576,1688772100961,True,1688771041576,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041294936,-1,9sfvFMtfSe39VtIBDqc3uz,0.00000000,0.00010000,0.00010000,3.03249900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771102177,1688771102177,True,1688771102177,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041294938,-1,2M0lxnpzJuHn40F16yYqqs,30335.38000000,0.00010000,0.00010000,3.03353800,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771102530,1688771422478,True,1688771102530,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041295232,-1,lG5E1UmfDlAlsCRKN3SWg9,0.00000000,0.00010000,0.00010000,3.03249700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771162935,1688771162935,True,1688771162935,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041295237,-1,sp4oWc4EtuEgVorGTCxfQ1,30370.41000000,0.00010000,0.00010000,3.03704100,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771163167,1688784684260,True,1688771163167,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041295349,-1,ID1GjlM2xsFkEDBtkcuBub,0.00000000,0.00010000,0.00010000,3.03199900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771223768,1688771223768,True,1688771223768,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041295351,-1,SRZwb9ZyHICLKcpMGc7PSb,30382.55000000,0.00010000,0.00010000,3.03825500,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771224139,1688784686796,True,1688771224139,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041295803,-1,0f5xvdk3p4GFNkCGdStQm8,0.00000000,0.00010000,0.00010000,3.03458300,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771462923,1688771462923,True,1688771462923,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041295806,-1,AyrO6oSupGJ5Q12yxNFZtC,30421.59000000,0.00010000,0.00010000,3.04215900,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771463293,1688864534501,True,1688771463293,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041295950,-1,T3ARur3M9NHYuHMseeZbHn,0.00000000,0.00010000,0.00010000,3.03468600,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771523588,1688771523588,True,1688771523588,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041295951,-1,7YWY8QUqyUTNiqlyrL3Oj4,30396.94000000,0.00010000,0.00010000,3.03969400,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771524009,1688784689980,True,1688771524009,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296061,-1,6QRzs0NoWFRu0lPsgIU7NW,0.00000000,0.00010000,0.00010000,3.03499900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771584372,1688771584372,True,1688771584372,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296062,-1,u7z5s0Qyz1a76GkSGt7L76,30363.02000000,0.00010000,0.00010000,3.03630200,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771584766,1688772100961,True,1688771584766,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296144,-1,LFsdbF0hQnBO3nBefpkFT4,0.00000000,0.00010000,0.00010000,3.03504000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771645536,1688771645536,True,1688771645536,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296145,-1,yzJ2WhgIgoOPBxNB4LCa46,30376.68000000,0.00010000,0.00010000,3.03766800,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771645763,1688784685162,True,1688771645763,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296178,-1,1PbO47crxezcHNPB8Qaw1L,0.00000000,0.00010000,0.00010000,3.03549900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771706267,1688771706267,True,1688771706267,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296183,-1,9Mre6gW6i1gFXBjrtuETCQ,30376.49000000,0.00010000,0.00010000,3.03764900,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771706637,1688784685162,True,1688771706637,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296236,-1,tk3T1YHo2hjPB4XPJanx1F,0.00000000,0.00010000,0.00010000,3.03549900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771767314,1688771767314,True,1688771767314,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296237,-1,lpvtKCh842XFgE9173jG5R,30368.87000000,0.00010000,0.00010000,3.03688700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771767804,1688784684260,True,1688771767804,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296269,-1,oeSt4snXkY6pTjjSkRxKvI,0.00000000,0.00010000,0.00010000,3.03555600,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771828461,1688771828461,True,1688771828461,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296270,-1,GQ3409WsnISVQMBSJ2UYJZ,30383.82000000,0.00010000,0.00010000,3.03838200,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771828856,1688784686796,True,1688771828856,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296312,-1,5F7DUKc87mY5VJLWELpgNy,0.00000000,0.00010000,0.00010000,3.03549600,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771910430,1688771910430,True,1688771910430,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296332,-1,xGWA6YF7Mrj3xOnT0b0YjJ,30342.48000000,0.00010000,0.00010000,3.03424800,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771910807,1688771913401,True,1688771910807,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296625,-1,cRoQTFPqmXrVTvlo4dZb3y,0.00000000,0.00010000,0.00010000,3.03555900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688771971570,1688771971570,True,1688771971570,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296626,-1,levdD4xtLR3fud2kDV34iq,30430.31000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688771971974,1688879118819,True,1688771971974,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296851,-1,Se9hpGquR5wJpnsHC4AwRs,0.00000000,0.00010000,0.00010000,3.03599900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688772032491,1688772032491,True,1688772032491,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041296863,-1,gVGX4M9eqJNtvrw7KedUBj,30352.35000000,0.00010000,0.00010000,3.03523500,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688772032751,1688772032754,True,1688772032751,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041297446,-1,rcSF0Ex5kN6KbMbMR18Bkk,0.00000000,0.00010000,0.00010000,3.03500100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688772093157,1688772093157,True,1688772093157,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041297447,-1,3uW4w1QK5e5Xx7C3tVukxy,30325.08000000,0.00010000,0.00010000,3.03250800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688772093537,1688772954329,True,1688772093537,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298440,-1,E3tiVAkcuhSp8rsqT5J8Ht,0.00000000,0.00010000,0.00010000,3.03499500,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688772361338,1688772361338,True,1688772361338,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298442,-1,GdEnfZJX5Xr96XdznmbRFW,30366.51000000,0.00010000,0.00010000,3.03665100,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688772361847,1688784569216,True,1688772361847,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298576,-1,o8DlLi6DjUM2BnmsgC3qRi,0.00000000,0.00010000,0.00010000,3.03499500,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688772541546,1688772541546,True,1688772541546,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298581,-1,9CJgazZ9mH6dbMsJqV1FYz,30367.85000000,0.00010000,0.00010000,3.03678500,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688772542058,1688784684260,True,1688772542058,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298614,-1,NlAoxDnvfjHrrevhCZN3Cx,0.00000000,0.00010000,0.00010000,3.03499400,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688772602704,1688772602704,True,1688772602704,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298616,-1,nRRDNVafSoaW9Zb3TWpgpO,30379.77000000,0.00010000,0.00010000,3.03797700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688772603095,1688784685189,True,1688772603095,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298661,-1,H62vN41c7IskIXntq3s1M5,0.00000000,0.00010000,0.00010000,3.03449900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688772663635,1688772663635,True,1688772663635,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298663,-1,vTUPfJPssnniGmTxQwfQNg,30411.86000000,0.00010000,0.00010000,3.04118600,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688772664180,1688864534501,True,1688772664180,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298735,-1,s0VMmydElDCHYSXk1YcE1i,0.00000000,0.00010000,0.00010000,3.03492200,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688772724775,1688772724775,True,1688772724775,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298737,-1,kR8YKP72kEOwhLU3QxJSOT,30372.02000000,0.00010000,0.00010000,3.03720200,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688772725156,1688784684260,True,1688772725156,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298786,-1,oREWSyJAYoFM4HZianK26D,0.00000000,0.00010000,0.00010000,3.03450000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688772785697,1688772785697,True,1688772785697,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298787,-1,sHzJYDrrwyrGuMlylGVqcd,30406.47000000,0.00010000,0.00010000,3.04064700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688772785946,1688864534501,True,1688772785946,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298860,-1,8OyKp7NrjfH4EORzC9zGBX,0.00000000,0.00010000,0.00010000,3.03399700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688772846481,1688772846481,True,1688772846481,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298862,-1,FTO88y1jGqER6zXg8NMoA9,30342.19000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,SELL,0.00000000,0.00000000,1688772846730,1688773454730,True,1688772846730,0.00000000,EXPIRE_MAKER,79377.0,0.00010000
BTCUSDT,1041298909,-1,vO4ghv2O2FZWirmU2eA7NI,0.00000000,0.00010000,0.00010000,3.03349700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688772907390,1688772907390,True,1688772907390,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298912,-1,wPBHx72VzzDu7K2q6QbMkC,30419.30000000,0.00010000,0.00010000,3.04193000,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688772907777,1688864534501,True,1688772907777,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298943,-1,XkeYtHFw3U2NGmppCKVmDj,0.00000000,0.00010000,0.00010000,3.03299900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688772968172,1688772968172,True,1688772968172,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298944,-1,XBVdknrDS8jZLejzv0LvgR,30380.12000000,0.00010000,0.00010000,3.03801200,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688772968400,1688784685189,True,1688772968400,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298972,-1,mVXPSfHNar6GIqoxBEI7pD,0.00000000,0.00010000,0.00010000,3.03304300,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688773028886,1688773028886,True,1688773028886,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298973,-1,ygcMwnzUMgFpX2aJkMsZpF,30381.37000000,0.00010000,0.00010000,3.03813700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688773029144,1688784686309,True,1688773029144,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041298997,-1,KuLKwgwMcvqXnYND4VQagJ,0.00000000,0.00010000,0.00010000,3.03200200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688773089651,1688773089651,True,1688773089651,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041299000,-1,kaYtrpGFAJfKHWXm9EtQCh,30330.19000000,0.00010000,0.00010000,3.03301900,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688773090047,1688773122049,True,1688773090047,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041299069,-1,w59WCiJR8Z5OQ6HrSgE2Fs,0.00000000,0.00010000,0.00010000,3.03304300,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688773150469,1688773150469,True,1688773150469,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041299070,-1,FCu0S0KidWQya4jFTHZcSv,30400.46000000,0.00010000,0.00010000,3.04004600,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688773150856,1688785033333,True,1688773150856,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041299233,-1,bAbGM0uKTLBSr2WaZxJy4K,0.00000000,0.00010000,0.00010000,3.03304300,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688773211686,1688773211686,True,1688773211686,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041299234,-1,PnonjzCANXdAC3DHeX5hYY,30342.12000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,SELL,0.00000000,0.00000000,1688773211956,1688773454730,True,1688773211956,0.00000000,EXPIRE_MAKER,79376.0,0.00010000
BTCUSDT,1041299273,-1,hK8sJbwGDySBDDtgm6JP4N,0.00000000,0.00010000,0.00010000,3.03202300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688773272573,1688773272573,True,1688773272573,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041299275,-1,Nq3LP2tcWPicw7P7IlIDSb,30325.86000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,BUY,0.00000000,0.00000000,1688773273106,1688773637203,True,1688773273106,0.00000000,EXPIRE_MAKER,79379.0,0.00010000
